nivel,dicofre,designacao,wiki_image_large,codigo,wikipedia,brasao
2,0803,Aljezur,https://upload.wikimedia.org/wikipedia/commons/thumb/5/58/COA_of_Aljezur_municipality_%28Portugal%29.png/100px-COA_of_Aljezur_municipality_%28Portugal%29.png,AJZ,https://pt.wikipedia.org/wiki/Aljezur,https://dados.gov.pt/s/brasoes/0803.png
2,0804,Castro Marim,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/COA_of_Castro_Marim_municipality_%28Portugal%29.png/100px-COA_of_Castro_Marim_municipality_%28Portugal%29.png,CTM,https://pt.wikipedia.org/wiki/Castro_Marim,https://dados.gov.pt/s/brasoes/0804.png
2,0805,Faro,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a7/FAR.png/100px-FAR.png,FAR,https://pt.wikipedia.org/wiki/Faro,https://dados.gov.pt/s/brasoes/0805.png
2,0806,Lagoa,https://upload.wikimedia.org/wikipedia/commons/thumb/9/94/Lagoa%2C_A%C3%A7ores_%28bras%C3%A3o%29.png/100px-Lagoa%2C_A%C3%A7ores_%28bras%C3%A3o%29.png,LAG,https://pt.wikipedia.org/wiki/Lagoa_(A%C3%A7ores),https://dados.gov.pt/s/brasoes/0806.png
2,0807,Lagos,https://upload.wikimedia.org/wikipedia/commons/thumb/2/28/LGS.png/100px-LGS.png,LGS,https://pt.wikipedia.org/wiki/Lagos_(Portugal),https://dados.gov.pt/s/brasoes/0807.png
2,0808,Loulé,https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/COA_of_Loul%C3%A9_municipality_%28Portugal%29.png/100px-COA_of_Loul%C3%A9_municipality_%28Portugal%29.png,LLE,https://pt.wikipedia.org/wiki/Loul%C3%A9,https://dados.gov.pt/s/brasoes/0808.png
2,0809,Monchique,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Crest_of_Monchique%2C_Portugal.png/100px-Crest_of_Monchique%2C_Portugal.png,MCQ,https://pt.wikipedia.org/wiki/Monchique,https://dados.gov.pt/s/brasoes/0809.png
2,0810,Olhão,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e7/OLH2.png/100px-OLH2.png,OLH,https://pt.wikipedia.org/wiki/Olh%C3%A3o_da_Restaura%C3%A7%C3%A3o,https://dados.gov.pt/s/brasoes/0810.png
2,0811,Portimão,https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/COA_of_Portim%C3%A3o_municipality_%28Portugal%29.png/100px-COA_of_Portim%C3%A3o_municipality_%28Portugal%29.png,PTM,https://pt.wikipedia.org/wiki/Portim%C3%A3o,https://dados.gov.pt/s/brasoes/0811.png
2,0812,São Brás de Alportel,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/COA_of_S%C3%A3o_Br%C3%A1s_de_Alportel_municipality_%28Portugal%29.png/100px-COA_of_S%C3%A3o_Br%C3%A1s_de_Alportel_municipality_%28Portugal%29.png,SBA,https://pt.wikipedia.org/wiki/S%C3%A3o_Br%C3%A1s_de_Alportel,https://dados.gov.pt/s/brasoes/0812.png
2,0813,Silves,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ef/COA_of_Silves_municipality_%28Portugal%29.png/100px-COA_of_Silves_municipality_%28Portugal%29.png,SLV,https://pt.wikipedia.org/wiki/Silves_(Portugal),https://dados.gov.pt/s/brasoes/0813.png
2,0814,Tavira,https://upload.wikimedia.org/wikipedia/commons/thumb/7/71/COA_of_Tavira_municipality_%28Portugal%29.png/100px-COA_of_Tavira_municipality_%28Portugal%29.png,TVR,https://pt.wikipedia.org/wiki/Tavira,https://dados.gov.pt/s/brasoes/0814.png
2,0815,Vila do Bispo,https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/COA_of_Vila_do_Bispo_municipality_%28Portugal%29.png/100px-COA_of_Vila_do_Bispo_municipality_%28Portugal%29.png,VBP,https://pt.wikipedia.org/wiki/Vila_do_Bispo,https://dados.gov.pt/s/brasoes/0815.png
2,0816,Vila Real de Santo António,https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/COA_of_Vila_Real_de_Santo_Ant%C3%B3nio_municipality_%28Portugal%29.png/100px-COA_of_Vila_Real_de_Santo_Ant%C3%B3nio_municipality_%28Portugal%29.png,VRS,https://pt.wikipedia.org/wiki/Vila_Real_de_Santo_Ant%C3%B3nio,https://dados.gov.pt/s/brasoes/0816.png
2,0901,Aguiar da Beira,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c1/AGB.png/100px-AGB.png,AGB,https://pt.wikipedia.org/wiki/Aguiar_da_Beira,https://dados.gov.pt/s/brasoes/0901.png
2,0902,Almeida,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/ALD.png/100px-ALD.png,ALD,https://pt.wikipedia.org/wiki/Almeida,https://dados.gov.pt/s/brasoes/0902.png
2,0903,Celorico da Beira,https://upload.wikimedia.org/wikipedia/commons/thumb/0/05/CLB.png/100px-CLB.png,CLB,https://pt.wikipedia.org/wiki/Celorico_da_Beira,https://dados.gov.pt/s/brasoes/0903.png
2,0904,Figueira de Castelo Rodrigo,https://upload.wikimedia.org/wikipedia/commons/thumb/4/43/FCR.png/100px-FCR.png,FCR,https://pt.wikipedia.org/wiki/Figueira_de_Castelo_Rodrigo,https://dados.gov.pt/s/brasoes/0904.png
2,0905,Fornos de Algodres,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6a/FAG.png/100px-FAG.png,FAG,https://pt.wikipedia.org/wiki/Fornos_de_Algodres,https://dados.gov.pt/s/brasoes/0905.png
2,0906,Gouveia,https://upload.wikimedia.org/wikipedia/commons/thumb/9/91/GVA1.png/100px-GVA1.png,GVA,https://pt.wikipedia.org/wiki/Gouveia_(Portugal),https://dados.gov.pt/s/brasoes/0906.png
2,0907,Guarda,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/GRD.png/100px-GRD.png,GRD,https://pt.wikipedia.org/wiki/Guarda,https://dados.gov.pt/s/brasoes/0907.png
2,0908,Manteigas,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dc/MTG.png/100px-MTG.png,MTG,https://pt.wikipedia.org/wiki/Manteigas,https://dados.gov.pt/s/brasoes/0908.png
2,0909,Mêda,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8c/MDA-m%C3%AAda.JPG/100px-MDA-m%C3%AAda.JPG,MED,https://pt.wikipedia.org/wiki/M%C3%AAda,https://dados.gov.pt/s/brasoes/0909.png
2,0910,Pinhel,https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/PNH.png/100px-PNH.png,PNH,https://pt.wikipedia.org/wiki/Pinhel,https://dados.gov.pt/s/brasoes/0910.png
2,0911,Sabugal,https://upload.wikimedia.org/wikipedia/commons/thumb/5/58/SBG.png/100px-SBG.png,SBG,https://pt.wikipedia.org/wiki/Sabugal,https://dados.gov.pt/s/brasoes/0911.png
2,0912,Seia,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b7/SEI1.png/100px-SEI1.png,SEI,https://pt.wikipedia.org/wiki/Seia,https://dados.gov.pt/s/brasoes/0912.png
2,0913,Trancoso,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3a/TCS.png/100px-TCS.png,TCS,https://pt.wikipedia.org/wiki/Trancoso,https://dados.gov.pt/s/brasoes/0913.png
2,0914,Vila Nova de Foz Côa,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7f/VLF1.png/100px-VLF1.png,VLF,https://pt.wikipedia.org/wiki/Vila_Nova_de_Foz_C%C3%B4a,https://dados.gov.pt/s/brasoes/0914.png
2,1001,Alcobaça,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ae/ACB1.png/100px-ACB1.png,ACB,https://pt.wikipedia.org/wiki/Alcoba%C3%A7a_(Portugal),https://dados.gov.pt/s/brasoes/1001.png
2,1002,Alvaiázere,https://upload.wikimedia.org/wikipedia/commons/thumb/4/46/AVZ.png/100px-AVZ.png,AVZ,https://pt.wikipedia.org/wiki/Alvai%C3%A1zere,https://dados.gov.pt/s/brasoes/1002.png
2,1003,Ansião,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0c/Crest_of_Ansi%C3%A3o_%28Portugal%29.png/100px-Crest_of_Ansi%C3%A3o_%28Portugal%29.png,ANS,https://pt.wikipedia.org/wiki/Ansi%C3%A3o,https://dados.gov.pt/s/brasoes/1003.png
2,1004,Batalha,https://upload.wikimedia.org/wikipedia/commons/thumb/7/76/BTL.png/100px-BTL.png,BTL,https://pt.wikipedia.org/wiki/Batalha_(Portugal),https://dados.gov.pt/s/brasoes/1004.png
2,1005,Bombarral,https://upload.wikimedia.org/wikipedia/commons/thumb/5/52/BBR.png/100px-BBR.png,BBR,https://pt.wikipedia.org/wiki/Bombarral,https://dados.gov.pt/s/brasoes/1005.png
2,1006,Caldas da Rainha,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b6/CLD.png/100px-CLD.png,CLD,https://pt.wikipedia.org/wiki/Caldas_da_Rainha,https://dados.gov.pt/s/brasoes/1006.png
2,1007,Castanheira de Pêra,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cd/CPR.png/100px-CPR.png,CPR,https://pt.wikipedia.org/wiki/Castanheira_de_Pera,https://dados.gov.pt/s/brasoes/1007.png
2,1008,Figueiró dos Vinhos,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ed/FVN.png/100px-FVN.png,FVN,https://pt.wikipedia.org/wiki/Figueir%C3%B3_dos_Vinhos,https://dados.gov.pt/s/brasoes/1008.png
2,1009,Leiria,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6f/LRA.png/100px-LRA.png,LRA,https://pt.wikipedia.org/wiki/Leiria,https://dados.gov.pt/s/brasoes/1009.png
2,1010,Marinha Grande,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a4/MGR1.png/100px-MGR1.png,MGR,https://pt.wikipedia.org/wiki/Marinha_Grande,https://dados.gov.pt/s/brasoes/1010.png
2,1011,Nazaré,https://upload.wikimedia.org/wikipedia/commons/thumb/0/05/NZR.png/100px-NZR.png,NZR,https://pt.wikipedia.org/wiki/Nazar%C3%A9_(Portugal),https://dados.gov.pt/s/brasoes/1011.png
2,1012,Óbidos,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a5/OBD.png/100px-OBD.png,OBD,https://pt.wikipedia.org/wiki/%C3%93bidos_(Portugal),https://dados.gov.pt/s/brasoes/1012.png
2,1013,Pedrógão Grande,https://upload.wikimedia.org/wikipedia/commons/thumb/1/19/PGR.png/100px-PGR.png,PGR,https://pt.wikipedia.org/wiki/Pedr%C3%B3g%C3%A3o_Grande,https://dados.gov.pt/s/brasoes/1013.png
2,1014,Peniche,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/Bras%C3%A3o_de_Peniche.jpg/100px-Bras%C3%A3o_de_Peniche.jpg,,https://pt.wikipedia.org/wiki/Peniche,https://dados.gov.pt/s/brasoes/1014.png
2,1015,Pombal,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d0/PBL1.png/100px-PBL1.png,PBL,https://pt.wikipedia.org/wiki/Pombal_(Portugal),https://dados.gov.pt/s/brasoes/1015.png
2,1016,Porto de Mós,https://upload.wikimedia.org/wikipedia/commons/thumb/5/57/PMS.png/100px-PMS.png,PMS,https://pt.wikipedia.org/wiki/Porto_de_M%C3%B3s,https://dados.gov.pt/s/brasoes/1016.png
2,1101,Alenquer,https://upload.wikimedia.org/wikipedia/commons/thumb/2/23/ALQ.png/100px-ALQ.png,ALQ,https://pt.wikipedia.org/wiki/Alenquer_(Portugal),https://dados.gov.pt/s/brasoes/1101.png
2,1102,Arruda dos Vinhos,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e8/ARV.png/100px-ARV.png,ARV,https://pt.wikipedia.org/wiki/Arruda_dos_Vinhos,https://dados.gov.pt/s/brasoes/1102.png
2,1103,Azambuja,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f6/AZB.png/100px-AZB.png,AZB,https://pt.wikipedia.org/wiki/Azambuja,https://dados.gov.pt/s/brasoes/1103.png
2,1104,Cadaval,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/CDV.png/100px-CDV.png,CDV,https://pt.wikipedia.org/wiki/Cadaval,https://dados.gov.pt/s/brasoes/1104.png
2,1105,Cascais,https://upload.wikimedia.org/wikipedia/commons/thumb/9/95/CSC.png/100px-CSC.png,CSC,https://pt.wikipedia.org/wiki/Cascais,https://dados.gov.pt/s/brasoes/1105.png
2,1106,Lisboa,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d3/LSB.png/100px-LSB.png,LSB,https://pt.wikipedia.org/wiki/Lisboa,https://dados.gov.pt/s/brasoes/1106.png
2,1107,Loures,https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/LRS.png/100px-LRS.png,LRS,https://pt.wikipedia.org/wiki/Loures,https://dados.gov.pt/s/brasoes/1107.png
2,1108,Lourinhã,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a1/LNH.png/100px-LNH.png,LNH,https://pt.wikipedia.org/wiki/Lourinh%C3%A3,https://dados.gov.pt/s/brasoes/1108.png
2,1109,Mafra,https://upload.wikimedia.org/wikipedia/commons/thumb/6/64/MFR.png/100px-MFR.png,MFR,https://pt.wikipedia.org/wiki/Mafra_(Portugal),https://dados.gov.pt/s/brasoes/1109.png
2,1110,Oeiras,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f6/OER.png/100px-OER.png,OER,https://pt.wikipedia.org/wiki/Oeiras_(Portugal),https://dados.gov.pt/s/brasoes/1110.png
2,1111,Sintra,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/SNT.png/100px-SNT.png,SNT,https://pt.wikipedia.org/wiki/Sintra,https://dados.gov.pt/s/brasoes/1111.png
2,1112,Sobral de Monte Agraço,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e0/SMA.png/100px-SMA.png,SMA,https://pt.wikipedia.org/wiki/Sobral_de_Monte_Agra%C3%A7o,https://dados.gov.pt/s/brasoes/1112.png
2,1113,Torres Vedras,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d2/TVD1.png/100px-TVD1.png,TVD,https://pt.wikipedia.org/wiki/Torres_Vedras,https://dados.gov.pt/s/brasoes/1113.png
2,1114,Vila Franca de Xira,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/VFX1.png/100px-VFX1.png,VFX,https://pt.wikipedia.org/wiki/Vila_Franca_de_Xira,https://dados.gov.pt/s/brasoes/1114.png
2,1115,Amadora,https://upload.wikimedia.org/wikipedia/commons/thumb/5/57/Cidade_da_Amadora.png/100px-Cidade_da_Amadora.png,AMD,https://pt.wikipedia.org/wiki/Amadora,https://dados.gov.pt/s/brasoes/1115.png
2,1116,Odivelas,https://upload.wikimedia.org/wikipedia/commons/thumb/a/aa/Odivelas_bras%C3%A3o-1.jpg/100px-Odivelas_bras%C3%A3o-1.jpg,ODV,https://pt.wikipedia.org/wiki/Odivelas,https://dados.gov.pt/s/brasoes/1116.png
2,1201,Alter do Chão,https://upload.wikimedia.org/wikipedia/commons/thumb/5/51/ALT.png/100px-ALT.png,ALT,https://pt.wikipedia.org/wiki/Alter_do_Ch%C3%A3o,https://dados.gov.pt/s/brasoes/1201.png
2,1202,Arronches,https://upload.wikimedia.org/wikipedia/commons/thumb/5/52/ARR.png/100px-ARR.png,ARR,https://pt.wikipedia.org/wiki/Arronches,https://dados.gov.pt/s/brasoes/1202.png
2,1203,Avis,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c7/AVS.png/100px-AVS.png,AVS,https://pt.wikipedia.org/wiki/Avis,https://dados.gov.pt/s/brasoes/1203.png
2,1204,Campo Maior,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f7/CMR.png/100px-CMR.png,CMR,https://pt.wikipedia.org/wiki/Campo_Maior_(Portugal),https://dados.gov.pt/s/brasoes/1204.png
2,1205,Castelo de Vide,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7c/CVD.png/100px-CVD.png,CVD,https://pt.wikipedia.org/wiki/Castelo_de_Vide,https://dados.gov.pt/s/brasoes/1205.png
2,1206,Crato,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b2/Crest_of_Crato_municipality_%28Portugal%29.png/100px-Crest_of_Crato_municipality_%28Portugal%29.png,CRT,https://pt.wikipedia.org/wiki/Crato_(Portugal),https://dados.gov.pt/s/brasoes/1206.png
2,1207,Elvas,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/ELV.png/100px-ELV.png,ELV,https://pt.wikipedia.org/wiki/Elvas,https://dados.gov.pt/s/brasoes/1207.png
2,1208,Fronteira,https://upload.wikimedia.org/wikipedia/commons/thumb/3/39/FTR.png/100px-FTR.png,FTR,https://pt.wikipedia.org/wiki/Fronteira_(Portugal),https://dados.gov.pt/s/brasoes/1208.png
2,1209,Gavião,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/GAV.png/100px-GAV.png,GAV,https://pt.wikipedia.org/wiki/Gavi%C3%A3o_(Portugal),https://dados.gov.pt/s/brasoes/1209.png
2,1210,Marvão,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/MRV.png/100px-MRV.png,MRV,https://pt.wikipedia.org/wiki/Marv%C3%A3o,https://dados.gov.pt/s/brasoes/1210.png
2,1211,Monforte,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fe/MFT.png/100px-MFT.png,MFT,https://pt.wikipedia.org/wiki/Monforte,https://dados.gov.pt/s/brasoes/1211.png
2,1212,Nisa,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8f/NIS.png/100px-NIS.png,NIS,https://pt.wikipedia.org/wiki/Nisa,https://dados.gov.pt/s/brasoes/1212.png
2,1213,Ponte de Sor,https://upload.wikimedia.org/wikipedia/commons/thumb/8/85/PSR.png/100px-PSR.png,PSR,https://pt.wikipedia.org/wiki/Ponte_de_Sor,https://dados.gov.pt/s/brasoes/1213.png
2,1214,Portalegre,https://upload.wikimedia.org/wikipedia/commons/thumb/8/89/PTG.png/100px-PTG.png,PTG,https://pt.wikipedia.org/wiki/Portalegre_(Portugal),https://dados.gov.pt/s/brasoes/1214.png
2,1215,Sousel,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2f/Crest_of_Sousel_municipality_%28Portugal%29.png/100px-Crest_of_Sousel_municipality_%28Portugal%29.png,SSL,https://pt.wikipedia.org/wiki/Sousel,https://dados.gov.pt/s/brasoes/1215.png
2,1301,Amarante,https://upload.wikimedia.org/wikipedia/commons/thumb/6/66/AMT1.png/100px-AMT1.png,AMT,https://pt.wikipedia.org/wiki/Amarante_(Portugal),https://dados.gov.pt/s/brasoes/1301.png
2,1302,Baião,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c9/BAO1.png/100px-BAO1.png,BAO,https://pt.wikipedia.org/wiki/Bai%C3%A3o_(Portugal),https://dados.gov.pt/s/brasoes/1302.png
2,1303,Felgueiras,https://upload.wikimedia.org/wikipedia/commons/thumb/4/42/FLG1.png/100px-FLG1.png,FLG,https://pt.wikipedia.org/wiki/Felgueiras,https://dados.gov.pt/s/brasoes/1303.png
2,1304,Gondomar,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c0/GDM1.png/100px-GDM1.png,GDM,https://pt.wikipedia.org/wiki/Gondomar,https://dados.gov.pt/s/brasoes/1304.png
2,1305,Lousada,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/LOU.png/100px-LOU.png,LOU,https://pt.wikipedia.org/wiki/Lousada,https://dados.gov.pt/s/brasoes/1305.png
2,1306,Maia,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fd/MAI1.png/100px-MAI1.png,MAI,https://pt.wikipedia.org/wiki/Maia,https://dados.gov.pt/s/brasoes/1306.png
2,1307,Marco de Canaveses,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b8/MCN2.png/100px-MCN2.png,MCN,https://pt.wikipedia.org/wiki/Marco_de_Canaveses,https://dados.gov.pt/s/brasoes/1307.png
2,1308,Matosinhos,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3f/MTS1.png/100px-MTS1.png,MTS,https://pt.wikipedia.org/wiki/Matosinhos,https://dados.gov.pt/s/brasoes/1308.png
2,1309,Paços de Ferreira,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fd/PFR1.png/100px-PFR1.png,PFR,https://pt.wikipedia.org/wiki/Pa%C3%A7os_de_Ferreira,https://dados.gov.pt/s/brasoes/1309.png
2,1310,Paredes,https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/PRD1.png/100px-PRD1.png,PRD,https://pt.wikipedia.org/wiki/Paredes,https://dados.gov.pt/s/brasoes/1310.png
2,1311,Penafiel,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f9/PNF.png/100px-PNF.png,PNF,https://pt.wikipedia.org/wiki/Penafiel,https://dados.gov.pt/s/brasoes/1311.png
2,1312,Porto,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/PRT.png/100px-PRT.png,PRT,https://pt.wikipedia.org/wiki/Porto,https://dados.gov.pt/s/brasoes/1312.png
2,1313,Póvoa de Varzim,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e4/PVZ2.png/100px-PVZ2.png,PVZ,https://pt.wikipedia.org/wiki/P%C3%B3voa_de_Varzim,https://dados.gov.pt/s/brasoes/1313.png
2,1314,Santo Tirso,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/STS1.png/100px-STS1.png,STS,https://pt.wikipedia.org/wiki/Santo_Tirso,https://dados.gov.pt/s/brasoes/1314.png
2,1315,Valongo,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b4/VLG1.png/100px-VLG1.png,VLG,https://pt.wikipedia.org/wiki/Valongo,https://dados.gov.pt/s/brasoes/1315.png
2,1316,Vila do Conde,https://upload.wikimedia.org/wikipedia/commons/thumb/5/57/VCD1.png/100px-VCD1.png,VCD,https://pt.wikipedia.org/wiki/Vila_do_Conde,https://dados.gov.pt/s/brasoes/1316.png
2,1317,Vila Nova de Gaia,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/VNG1.png/100px-VNG1.png,VNG,https://pt.wikipedia.org/wiki/Vila_Nova_de_Gaia,https://dados.gov.pt/s/brasoes/1317.png
2,1318,Trofa,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TRF.png/100px-TRF.png,TRF,https://pt.wikipedia.org/wiki/Trofa,https://dados.gov.pt/s/brasoes/1318.png
2,1401,Abrantes,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d2/ABT.png/100px-ABT.png,ABT,https://pt.wikipedia.org/wiki/Abrantes,https://dados.gov.pt/s/brasoes/1401.png
2,1402,Alcanena,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7f/ACN.png/100px-ACN.png,ACN,https://pt.wikipedia.org/wiki/Alcanena,https://dados.gov.pt/s/brasoes/1402.png
2,1403,Almeirim,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e1/ALR1.png/100px-ALR1.png,ALR,https://pt.wikipedia.org/wiki/Almeirim_(Portugal),https://dados.gov.pt/s/brasoes/1403.png
2,1404,Alpiarça,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9b/APC.png/100px-APC.png,APC,https://pt.wikipedia.org/wiki/Alpiar%C3%A7a,https://dados.gov.pt/s/brasoes/1404.png
2,1405,Benavente,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e7/BNV.png/100px-BNV.png,BNV,https://pt.wikipedia.org/wiki/Benavente_(Portugal),https://dados.gov.pt/s/brasoes/1405.png
2,1406,Cartaxo,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/CTX1.png/100px-CTX1.png,CTX,https://pt.wikipedia.org/wiki/Cartaxo,https://dados.gov.pt/s/brasoes/1406.png
2,1407,Chamusca,https://upload.wikimedia.org/wikipedia/commons/thumb/0/08/CHM.png/100px-CHM.png,CHM,https://pt.wikipedia.org/wiki/Chamusca,https://dados.gov.pt/s/brasoes/1407.png
2,1408,Constância,https://upload.wikimedia.org/wikipedia/commons/thumb/0/02/CNS.png/100px-CNS.png,CNS,https://pt.wikipedia.org/wiki/Const%C3%A2ncia_(Portugal),https://dados.gov.pt/s/brasoes/1408.png
